Categoria,Investimento (R$),Número de Ações
Infraestrutura TI e Labs,31514.5,3
Climatização,21839.0,2
Manutenção Espaços,8468.5,6
Salas de Aula,49494.95,4
Comunica Estúdio,29600.0,7
Estúdio Fotografia,4289.0,2
Outros,25000.0,36
