Projeto,Status,Localização
DATA UFG,Instalado,LABICOM
SGM,Implementado,FIC
Parceria FIC-SANEAGO,Em Implementação,FIC
Comunicação Integrada UFG,Em Elaboração,UFG
Moderniza FIC,Em Elaboração,FIC/Fundação RTVE
